Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,SMA_20,EMA_20,SMA_50,Volatility_20,Returns,ECB_Rate,Dividend_Flag,World_Event
2019-01-29,5.25600004196167,5.281000137329102,5.210999965667725,5.260000228881836,3.5381641387939453,13877927,0.0,0.0,5.040024995803833,5.07536089856344,4.88939998626709,0.1913560801747843,0.0028599320591129462,0.0,0,0
2019-01-30,5.269999980926514,5.298999786376953,5.235000133514404,5.257999897003174,3.536818742752075,21445792,0.0,0.0,5.0697499990463255,5.0927550888910345,4.896339988708496,0.1752886613729868,-0.00038029121513694086,0.0,0,0
2019-01-31,5.283999919891357,5.293000221252441,5.086999893188477,5.170000076293945,3.4776251316070557,26593989,0.0,0.0,5.094449996948242,5.100111754357978,4.901529989242554,0.14984298672646543,-0.01673636790281885,0.0,0,0
2019-02-01,5.204999923706055,5.261000156402588,5.061999797821045,5.197000026702881,3.495786428451538,25487453,0.0,0.0,5.11177499294281,5.109339208867016,4.908429985046387,0.13985092490365217,0.0052224274681811345,0.0,0,0
2019-02-04,5.177999973297119,5.2220001220703125,5.110000133514404,5.171000003814697,3.4782984256744385,18914727,0.0,0.0,5.1286499977111815,5.1152116655287,4.913099985122681,0.12396574362867908,-0.005002890658955539,0.0,0,0
2019-02-05,5.183000087738037,5.230000019073486,5.156000137329102,5.2230000495910645,3.5132761001586914,25543242,0.0,0.0,5.146075010299683,5.125477225915592,4.919449987411499,0.1100764311467573,0.010056090840844467,0.0,0,0
2019-02-06,5.171000003814697,5.244999885559082,5.164000034332275,5.241000175476074,3.525383949279785,38241211,0.0,0.0,5.1611000299453735,5.136479411588019,4.925959987640381,0.10064376509658053,0.0034463193019536043,0.0,0,0
2019-02-07,5.210000038146973,5.235000133514404,5.067999839782715,5.077000141143799,3.4150688648223877,19900996,0.0,0.0,5.165750026702881,5.13081471916476,4.925799989700318,0.09395692626195583,-0.031291743720916476,0.0,0,0
2019-02-08,5.070000171661377,5.116000175476074,5.017000198364258,5.058000087738037,3.4022879600524902,16812897,0.0,0.0,5.16685004234314,5.123879992362215,4.928589992523193,0.09247500279127012,-0.0037423779550026515,0.0,0,0
2019-02-11,5.1020002365112305,5.173999786376953,5.089000225067139,5.114999771118164,3.440629243850708,15736127,0.0,0.0,5.173175024986267,5.123034257005639,4.931329984664917,0.08352766443048085,0.011269213600511696,0.0,0,0
2019-02-12,5.164999961853027,5.209000110626221,5.099999904632568,5.201000213623047,3.4984776973724365,19759675,0.0,0.0,5.183750033378601,5.130459586207296,4.935549993515014,0.07158420542635978,0.016813381496219026,0.0,0,0
2019-02-13,5.189000129699707,5.216000080108643,5.10099983215332,5.10099983215332,3.4312119483947754,19557997,0.0,0.0,5.183300018310547,5.127653895345013,4.937209987640381,0.07209867823650085,-0.019227144272710106,0.0,0,0
2019-02-14,5.122000217437744,5.125,4.989999771118164,5.0279998779296875,3.382107734680176,25569651,0.0,0.0,5.182850003242493,5.118163036543553,4.935949983596802,0.07308128462970569,-0.01431091092446024,0.0,0,0
2019-02-15,5.025000095367432,5.2179999351501465,4.998499870300293,5.193999767303467,3.4937691688537598,32310361,0.0,0.0,5.182550001144409,5.125385582330211,4.941239976882935,0.07301946765157102,0.03301509415352877,0.0,0,0
2019-02-18,5.208000183105469,5.258999824523926,5.203000068664551,5.2270002365112305,3.51596736907959,11667295,0.0,0.0,5.1836000204086305,5.135063168442689,4.9484799861907955,0.07352367596203264,0.006353575411285783,0.0,0,0
2019-02-19,5.199999809265137,5.248000144958496,5.127999782562256,5.189000129699707,3.490406036376953,19183939,0.0,0.0,5.184550023078918,5.140200021895738,4.958439989089966,0.07346142568557552,-0.0072699646244681615,0.0,0,0
2019-02-20,5.198999881744385,5.250999927520752,5.177999973297119,5.236999988555908,3.522692918777466,17642761,0.0,0.0,5.185050010681152,5.149419066339563,4.96935998916626,0.07379880854744597,0.009250309820088454,0.0,0,0
2019-02-21,5.244999885559082,5.25600004196167,5.190000057220459,5.223999977111816,3.513948678970337,17236530,0.0,0.0,5.186000013351441,5.156522010222635,4.982339992523193,0.07419039144454612,-0.0024823394066258997,0.0,0,0
2019-02-22,5.210000038146973,5.28000020980835,5.203999996185303,5.2270002365112305,3.51596736907959,14998080,0.0,0.0,5.182150030136109,5.163234222250121,4.996129999160766,0.06960061513381698,0.0005743222458958197,0.0,0,0
2019-02-25,5.264999866485596,5.289000034332275,5.230000019073486,5.255000114440918,3.534801483154297,10919299,0.0,0.0,5.1826500415802,5.171973831030196,5.008229999542237,0.07010995016879679,0.005356777628228393,0.0,0,0
2019-02-26,5.228000164031982,5.255000114440918,5.177000045776367,5.249000072479248,3.530764579772949,26476277,0.0,0.0,5.1821000337600704,5.179309663549153,5.018470001220703,0.06951180213816621,-0.001141777703330904,0.0,0,0
2019-02-27,5.23199987411499,5.385000228881836,5.22599983215332,5.376999855041504,3.6168649196624756,31576822,0.0,0.0,5.188050031661987,5.198137300834139,5.031750001907349,0.080564790431435,0.024385555495296085,0.0,0,0
2019-02-28,5.343999862670898,5.492000102996826,5.318999767303467,5.473999977111816,3.682111978530884,34997795,0.0,0.0,5.2032500267028805,5.224409936670108,5.047110004425049,0.10263471176357124,0.01803982233314816,0.0,0,0
2019-03-01,5.495999813079834,5.510000228881836,5.379000186920166,5.379000186920166,3.6182098388671875,23937193,0.0,0.0,5.2123500347137455,5.239132817646304,5.06104001045227,0.10986514473314467,-0.01735472973855834,0.0,0,0
2019-03-04,5.421999931335449,5.449999809265137,5.321000099182129,5.335999965667725,3.5892856121063232,15456296,0.0,0.0,5.220600032806397,5.248358260315011,5.073210010528564,0.11275377961139382,-0.007994091793676272,0.0,0,0
2019-03-05,5.3379998207092285,5.389999866485596,5.244999885559082,5.307000160217285,3.569779634475708,22738005,0.0,0.0,5.224800038337707,5.253943203162847,5.086270017623901,0.11440033642829209,-0.005434746183850536,0.0,0,0
2019-03-06,5.300000190734863,5.426000118255615,5.289999961853027,5.372000217437744,3.6135013103485107,16851126,0.0,0.0,5.231350040435791,5.2651867283318845,5.1013400173187256,0.11903310027429362,0.012247984785777266,0.0,0,0
2019-03-07,5.388000011444092,5.436999797821045,5.171999931335449,5.218999862670898,3.510585069656372,27831516,0.0,0.0,5.238450026512146,5.260787979221314,5.114560012817383,0.1134458228432277,-0.028481077545417843,0.0,0,0
2019-03-08,5.164999961853027,5.190000057220459,5.0929999351501465,5.136000156402588,3.4547548294067383,18920786,0.0,0.0,5.242350029945373,5.24890342466715,5.1263800144195555,0.10813216441424006,-0.015903373913068952,0.0,0,0
2019-03-11,5.171999931335449,5.224999904632568,5.130000114440918,5.201000213623047,3.4984776973724365,16758755,0.0,0.0,5.246650052070618,5.244341214091521,5.13758002281189,0.10444858965015642,0.012655773995534192,0.0,0,0
2019-03-12,5.232999801635742,5.245999813079834,5.150000095367432,5.181000232696533,3.4850242137908936,17263372,0.0,0.0,5.245650053024292,5.23830873967295,5.148490028381348,0.10500291745068153,-0.003845410518178327,0.0,0,0
2019-03-13,5.190999984741211,5.298999786376953,5.179999828338623,5.275000095367432,3.5482537746429443,20829975,0.0,0.0,5.254350066184998,5.241803154500996,5.16072003364563,0.09944863122487264,0.018143188274279298,0.0,0,0
2019-03-14,5.275000095367432,5.3420000076293945,5.263999938964844,5.2820000648498535,3.5529625415802,19468758,0.0,0.0,5.267050075531006,5.245631431677078,5.172840032577515,0.084047256366712,0.0013270084086953737,0.0,0,0
2019-03-15,5.298999786376953,5.381999969482422,5.269999980926514,5.373000144958496,3.6141750812530518,55042005,0.0,0.0,5.2760000944137575,5.257761785322927,5.183290033340454,0.08537899953555834,0.017228337559899165,0.0,0,0
2019-03-18,5.396999835968018,5.4720001220703125,5.389999866485596,5.421000003814697,3.6464614868164062,14839483,0.0,0.0,5.285700082778931,5.2733082823221435,5.195040035247803,0.09039215436328032,0.00893353016214582,0.0,0,0
2019-03-19,5.439000129699707,5.550000190734863,5.4120001792907715,5.485000133514404,3.689511299133301,26046144,0.0,0.0,5.300500082969665,5.293469411007121,5.20725004196167,0.09766562693915838,0.011805963780607165,0.0,0,0
2019-03-20,5.46999979019165,5.489999771118164,5.418000221252441,5.419000148773193,3.645115613937378,17012143,0.0,0.0,5.309600090980529,5.305424719365794,5.2168200492858885,0.09989118282354928,-0.012032813698205413,0.0,0,0
2019-03-21,5.388000011444092,5.4079999923706055,5.341000080108643,5.372000217437744,3.6135013103485107,19350587,0.0,0.0,5.317000102996826,5.311765242991694,5.2245800495147705,0.09869088168901935,-0.00867317402567147,0.0,0,0
2019-03-22,5.406000137329102,5.410999774932861,5.163000106811523,5.188000202178955,3.489732503890991,35078880,0.0,0.0,5.315050101280212,5.2999780962476235,5.227620058059692,0.10092281072088499,-0.03425167680774044,0.0,0,0
2019-03-25,5.163000106811523,5.263999938964844,5.11899995803833,5.199999809265137,3.4978044033050537,52417513,0.0,0.0,5.312300086021423,5.290456354630244,5.231850051879883,0.10336500931093838,0.002312954244130916,0.0,0,0
2019-03-26,5.2129998207092285,5.228000164031982,5.126999855041504,5.14300012588501,3.459463596343994,69252444,0.0,0.0,5.307000088691711,5.276412904273555,5.234920053482056,0.10932711976377686,-0.010961477975166,0.0,0,0
2019-03-27,5.164999961853027,5.283999919891357,5.0929999351501465,5.116000175476074,3.4413013458251953,32475664,0.0,0.0,5.29395010471344,5.261135501530938,5.235040054321289,0.11591079172403083,-0.0052498443997781585,0.0,0,0
2019-03-28,5.070000171661377,5.093999862670898,5.005000114440918,5.046999931335449,3.3948886394500732,29680329,0.0,0.0,5.272600102424621,5.240741637702796,5.235240049362183,0.1202455603184986,-0.013487146554721163,0.0,0,0
2019-03-29,5.0960001945495605,5.123000144958496,5.051000118255615,5.0929999351501465,3.425830364227295,22807436,0.0,0.0,5.258300089836121,5.2266709993644485,5.233100051879883,0.12387734503673367,0.009114326221622449,0.0,0,0
2019-04-01,5.197000026702881,5.336999893188477,5.156000137329102,5.306000232696533,3.569105863571167,294978529,0.0,0.0,5.256800103187561,5.234226164443695,5.235100059509278,0.12306595779230114,0.0418221677318964,0.0,0,0
2019-04-02,5.309999942779541,5.38100004196167,5.2820000648498535,5.328000068664551,3.583904504776001,61395406,0.0,0.0,5.257850098609924,5.243157012464729,5.23826005935669,0.12360520959251625,0.004146218432568238,0.0,0,0
2019-04-03,5.4070000648498535,5.446000099182129,5.386000156402588,5.413000106811523,3.641079902648926,39446117,0.0,0.0,5.259900093078613,5.259332545259662,5.241980056762696,0.12591641647075613,0.015953460407570397,0.0,0,0
2019-04-04,5.406000137329102,5.506999969482422,5.381999969482422,5.498000144958496,3.698255777359009,22119823,0.0,0.0,5.2738501071929935,5.282062792850027,5.247840061187744,0.13618305845284384,0.015702944110422612,0.0,0,0
2019-04-05,5.500999927520752,5.534999847412109,5.480999946594238,5.494999885559082,3.696237564086914,30178133,0.0,0.0,5.291800093650818,5.302342515965175,5.2516600608825685,0.14064349444111238,-0.0005457001310131826,0.0,0,0
2019-04-08,5.340000152587891,5.372000217437744,5.308000087738037,5.333000183105469,3.694852352142334,35377285,0.16,0.0,5.298400092124939,5.3052622937880605,5.253420066833496,0.1392485259497468,-0.029481293144218323,0.0,1,0
2019-04-09,5.318999767303467,5.414999961853027,5.315999984741211,5.3460001945495605,3.7038588523864746,36343154,0.0,0.0,5.30665009021759,5.309142093860585,5.255140066146851,0.13679309789274763,0.002437654415478052,0.0,0,0
2019-04-10,5.36299991607666,5.381999969482422,5.26800012588501,5.294000148773193,3.667832136154175,16391259,0.0,0.0,5.307600092887879,5.307700003852261,5.255860071182251,0.13662760176823724,-0.009726906824542025,0.0,0,0
2019-04-11,5.317999839782715,5.408999919891357,5.269999980926514,5.369999885559082,3.720487117767334,134610094,0.0,0.0,5.31200008392334,5.313633325919578,5.259860067367554,0.1371756660946045,0.014355824452233934,0.0,0,0
2019-04-12,5.368000030517578,5.521999835968018,5.324999809265137,5.51200008392334,3.818868637084961,40437151,0.0,0.0,5.318950080871582,5.332525398110413,5.2661600685119625,0.14379060934925142,0.026443240482392216,0.0,0,0
2019-04-15,5.510000228881836,5.567999839782715,5.425000190734863,5.480999946594238,3.7973906993865967,156296983,0.0,0.0,5.321950078010559,5.346665831299348,5.272360067367554,0.14662968392570722,-0.0056241177171819645,0.0,0,0
2019-04-16,5.49399995803833,5.546000003814697,5.453000068664551,5.526000022888184,3.82856822013855,72093656,0.0,0.0,5.324000072479248,5.3637452781173325,5.278420066833496,0.14929166610737807,0.008210194623684997,0.0,0,0
2019-04-17,5.546000003814697,5.678999900817871,5.525000095367432,5.598999977111816,3.879145383834839,65910881,0.0,0.0,5.333000063896179,5.386150487545379,5.285580062866211,0.16033713920413734,0.013210270344059749,0.0,0,0
2019-04-18,5.619999885559082,5.632999897003174,5.505000114440918,5.593999862670898,3.8756802082061768,77415490,0.0,0.0,5.344100046157837,5.405945666128762,5.295920057296753,0.170539030386031,-0.000893037053287693,0.0,0,0
2019-04-23,5.577000141143799,5.589000225067139,5.446000099182129,5.47599983215332,3.793926239013672,78353226,0.0,0.0,5.3585000276565555,5.4126174914644345,5.304280052185058,0.16881488767710992,-0.021094035290383117,0.0,0,0
2019-04-24,5.449999809265137,5.504000186920166,5.361999988555908,5.408999919891357,3.7475075721740723,22100004,0.0,0.0,5.368950033187867,5.412272960838427,5.310160055160522,0.1649106181032557,-0.012235192533893269,0.0,0,0
2019-04-25,5.414999961853027,5.421999931335449,5.323999881744385,5.363999843597412,3.716330051422119,39551318,0.0,0.0,5.380000019073487,5.407675521101187,5.31342004776001,0.1561449777250044,-0.00831948178229025,0.0,0,0
2019-04-26,5.375,5.390999794006348,5.302999973297119,5.376999855041504,3.725337028503418,22605828,0.0,0.0,5.393050003051758,5.404754029095503,5.318940048217773,0.14329778880179106,0.0024235667082670442,0.0,0,0
2019-04-29,5.395999908447266,5.434000015258789,5.354000091552734,5.414999961853027,3.751664161682129,19724333,0.0,0.0,5.411450004577636,5.405729832215267,5.3266800498962406,0.11790067556335226,0.007067157864230511,0.0,0,0
2019-04-30,5.385000228881836,5.418000221252441,5.302999973297119,5.418000221252441,3.7537434101104736,26498664,0.0,0.0,5.427700018882751,5.406898440694999,5.33116005897522,0.09103556736658186,0.0005540645282640089,0.0,0,0
2019-05-02,5.409999847412109,5.468999862670898,5.3420000076293945,5.348999977111816,3.705937385559082,35493815,0.0,0.0,5.429850006103516,5.401384301306124,5.333600053787231,0.08848206053841058,-0.012735371229769865,0.0,0,0
2019-05-03,5.374000072479248,5.4070000648498535,5.285999774932861,5.335999965667725,3.6969306468963623,13377010,0.0,0.0,5.4302500009536745,5.395157221721515,5.336540050506592,0.08801424708869605,-0.0024303629649875536,0.0,0,0
2019-05-06,5.230000019073486,5.297999858856201,5.205999851226807,5.2789998054504395,3.657439947128296,15400333,0.0,0.0,5.42354998588562,5.384094610648079,5.3373800468444825,0.09427420947618512,-0.010682189014997956,0.0,0,0
2019-05-07,5.25600004196167,5.264999866485596,5.140999794006348,5.144000053405762,3.5639076232910156,27880429,0.0,0.0,5.405849981307983,5.3612284623392865,5.335780048370362,0.11126176820014179,-0.02557297916648793,0.0,0,0
2019-05-08,5.15500020980835,5.199999809265137,5.105000019073486,5.199999809265137,3.602705717086792,21814177,0.0,0.0,5.391099977493286,5.345873352522701,5.33524003982544,0.11816130274218335,0.010886422099140258,0.0,0,0
2019-05-09,5.127999782562256,5.172999858856201,5.065000057220459,5.093999862670898,3.529266595840454,29929358,0.0,0.0,5.379149961471557,5.3218854011082435,5.332020034790039,0.13520289048414202,-0.020384605861979432,0.0,0,0
2019-05-10,5.138000011444092,5.1579999923706055,5.039999961853027,5.078000068664551,3.518181324005127,14640973,0.0,0.0,5.365749955177307,5.298658226589796,5.328600034713745,0.1510172102125187,-0.0031409097836053723,0.0,0,0
2019-05-13,5.084000110626221,5.0929999351501465,4.9664998054504395,4.982500076293945,3.4520161151885986,22476479,0.0,0.0,5.3501749515533445,5.26854792656162,5.320710039138794,0.17323524893752162,-0.018806615021515927,0.0,0,0
2019-05-14,5.0229997634887695,5.083000183105469,5.000999927520752,5.083000183105469,3.5216457843780518,18607230,0.0,0.0,5.335824966430664,5.25087671289913,5.312890043258667,0.1831119107685541,0.02017061821828947,0.0,0,0
2019-05-15,5.064000129699707,5.117000102996826,5.007999897003174,5.091000080108643,3.5271875858306885,64276239,0.0,0.0,5.314774966239929,5.235650366919083,5.307130041122437,0.18596957422616836,0.001573853376941381,0.0,0,0
2019-05-16,5.076000213623047,5.191999912261963,5.045000076293945,5.191999912261963,3.597163438796997,19089404,0.0,0.0,5.300324964523315,5.231493180761262,5.304250040054321,0.18358647568189956,0.019838898166186114,0.0,0,0
2019-05-17,5.150000095367432,5.178999900817871,5.090000152587891,5.1519999504089355,3.569450616836548,31836316,0.0,0.0,5.281624960899353,5.223922396918184,5.3011500358581545,0.1783629006365322,-0.007704153029463479,0.0,0,0
2019-05-20,5.130000114440918,5.206999778747559,5.052999973297119,5.073999881744385,3.5154099464416504,20240369,0.0,0.0,5.255374956130981,5.209644062139726,5.295190029144287,0.16749755374766404,-0.015139765026270902,0.0,0,0
2019-05-21,5.107999801635742,5.1479997634887695,5.071000099182129,5.117000102996826,3.545200824737549,14242427,0.0,0.0,5.231524968147278,5.20082082793564,5.2931500339508055,0.14976429091495122,0.00847462007382993,0.0,0,0
